Imp_before,encap_procedure_number,Jsc_after,Jsc_before,encap_material,Uoc_after,prod_date,Uoc_before,encap_prod_date,bias,FF_after,FF_before,extra_notes,light,Eff_after,id,Eff_before,pass_cell,Pmax_before,device_area,batch_number,src_filename,Pmax_after,yeild_cell,Vmp_before,fabrication_procedure_number,Vmp_after,Imp_after
-1.4390520000000002,,,18.787333333333333,,,2023-03-13 16:26:31.921515,1051.2060000000001,,R,,69.04253666866443,,L,,98,13.635457410333336,True,1227.1911669300002,0.09,14,12AR-L.txt,,,852.7775,,,
-1.375699,,,19.43705555555556,,,2023-03-13 16:26:31.921515,1084.259,,F,,66.64453965009912,,L,,99,14.045205054717778,True,1264.0684549245998,0.09,14,12BF-L.txt,,,918.8554,,,
-1.46723,,,19.0932,,,2023-03-13 16:26:31.921515,1056.636,,R,,71.13518835760172,,L,,100,14.351213017055557,True,1291.6091715349999,0.09,14,12BR-L.txt,,,880.3045,,,
-1.044242,,,18.2514,,,2023-03-13 16:26:31.921515,1034.644,,F,,49.68256031958197,,L,,101,9.381906389102223,True,844.3715750192001,0.09,14,12AF-L.txt,,,808.5976000000002,,,
-0.8080277000000001,,,11.524355555555555,,,2023-03-13 16:26:31.921515,1056.6930000000002,,F,,63.277052447220846,,L,,102,7.705693314451113,True,693.5123983006001,0.09,14,12CF-L.txt,,,858.278,,,
-0.8742293999999999,,,11.662711111111111,,,2023-03-13 16:26:31.921515,1045.6270000000002,,R,,69.2393271949027,,L,,103,8.443629067346,True,759.92661606114,0.09,14,12CR-L.txt,,,869.2531000000001,,,
-1.195358,,17.908244444444442,18.690955555555554,,1023.639,2023-03-13 16:26:31.921515,1067.731,2023-03-13 16:34:48.374808,F,50.406562307352665,54.92176703365359,,L,9.240318001626669,104,10.960689081688889,True,986.4620173520001,0.09,14,14BF-L.txt,831.6286201464001,True,825.2440000000001,,791.9458000000001,-1.050108
-1.050096,,15.560044444444445,17.015622222222223,,984.5654000000001,2023-03-13 16:26:31.921515,1051.163,2023-03-13 16:34:48.173966,F,46.303535027762095,59.579935150954974,,L,7.0936466421399995,105,10.656581893653334,True,959.0923704288,0.09,14,14AF-L.txt,638.4281977925999,False,913.3378000000001,,566.2022999999999,-1.127562
-1.410547,,17.293033333333334,18.55928888888889,,973.9291,2023-03-13 16:26:31.921515,1051.119,2023-03-13 16:34:48.249420,R,56.73715821888919,70.72534367553288,,L,9.5557790747,106,13.797115022153339,True,1241.7403519938002,0.09,14,14AR-L.txt,860.020116723,False,880.3254000000002,,703.8211000000001,-1.22193
-1.314594,,18.07272222222222,18.409011111111113,,968.1346,2023-03-13 16:26:31.921515,1045.6399999999999,2023-03-13 16:34:48.459809,R,54.96278134148945,65.1316067550336,,L,9.616743150185556,107,12.537312191200003,True,1128.3580972080001,0.09,14,14BR-L.txt,865.5068835167001,False,858.3320000000001,,720.3451000000001,-1.201517
-1.035946,,17.479111111111113,18.700011111111113,,1023.587,2023-03-13 16:26:31.921515,1018.0659999999999,2023-03-13 16:34:48.583004,F,42.429783429669826,45.556128581203154,,L,7.591278413500001,108,8.672905380466666,True,780.561484242,0.09,14,14CF-L.txt,683.2150572150001,True,753.4770000000001,,676.2450000000001,-1.010307
-1.373763,,17.949588888888893,18.932444444444446,,1007.034,2023-03-13 16:26:31.921515,1040.1499999999999,2023-03-13 16:34:48.724238,R,65.97414094238708,64.3949773177705,,L,11.925384312600002,109,12.681033769423333,True,1141.2930392481,0.09,14,14CR-L.txt,1073.2845881340002,True,830.7787,,781.0830000000001,-1.374098
-1.139281,,14.869255555555558,18.95575555555556,,1012.564,2023-03-13 16:26:31.921515,1106.547,2023-03-13 16:34:48.804486,F,30.832748053037122,39.48497481328857,,L,4.6422010184983336,110,8.282145006691112,True,745.3930506022001,0.09,14,8AF-L.txt,417.79809166485,False,654.2662,,577.1501,-0.7238985
-1.486737,,16.12526666666667,19.127277777777778,,995.9789000000001,2023-03-13 16:26:31.921515,1045.5330000000001,2023-03-13 16:34:48.849866,R,62.201002541195294,68.62382107246903,,L,9.989745584355557,111,13.723529065889998,True,1235.1176159300999,0.09,14,8AR-L.txt,899.0771025920002,False,830.7573,,692.7488000000001,-1.29784
-1.368671,,17.97728888888889,19.298322222222225,,1045.643,2023-03-13 16:26:31.921515,1073.326,2023-03-13 16:34:49.157880,F,56.39534666871611,64.62974658641323,,L,10.601099299972226,112,13.387012111130002,True,1204.8310900017,0.09,14,8BF-L.txt,954.0989369975003,False,880.2927000000001,,847.3325000000002,-1.1260030000000003
-1.408776,,18.204022222222225,18.580855555555555,,986.8620999999999,2023-03-13 16:26:31.921515,1045.558,2023-03-13 16:34:48.981096,R,61.71469181442879,68.71140322897749,,L,11.086957736213336,113,13.348813159413336,True,1201.3931843472,0.09,14,8BR-L.txt,997.8261962592002,True,852.7922000000001,,759.0156000000002,-1.314632
-1.3985360000000002,,17.459122222222224,18.95535555555556,,1056.695,2023-03-13 16:26:31.921515,1073.345,2023-03-13 16:34:49.042507,F,56.193562858205745,68.07951739083371,,L,10.36713195584,114,13.851210872951114,True,1246.6089785656002,0.09,14,8CF-L.txt,933.0418760256,False,891.3671,,891.3055999999999,-1.046826
-0.3592406,,14.831000000000001,8.833623333333334,,830.8008,2023-03-13 16:26:31.921515,615.954,2023-03-13 16:34:49.269141,F,33.51035596352581,22.528208340533293,,L,4.1290142538,115,1.2257836116024448,True,110.32052504422002,0.09,14,9AF-L.txt,371.61128284200004,True,307.0937,,483.41880000000003,-0.768715
-1.5352700000000001,,18.0715,19.367633333333334,,1018.036,2023-03-13 16:26:31.921515,1062.1480000000001,2023-03-13 16:34:49.422726,R,61.38398859828087,72.9986982027458,,L,11.293080982800003,116,15.016776100577783,True,1351.5098490520002,0.09,14,8CR-L.txt,1016.3772884520001,False,880.3076000000001,,714.8520000000001,-1.421801
-0.35703429999999997,,16.316422222222222,8.990558888888888,,758.8975,2023-03-13 16:26:31.921515,461.45,2023-03-13 16:34:49.372926,R,31.133062940252117,32.520969847657646,,L,3.8550490383266665,117,1.349195329450889,True,121.42757965058,0.09,14,9AR-L.txt,346.9544134494,True,340.10060000000004,,384.123,-0.9032378000000001
-1.074172,,16.739888888888892,18.5519,,929.8151000000001,2023-03-13 16:26:31.921515,974.1344,2023-03-13 16:34:49.553161,F,38.118801648559455,38.84688728992253,,L,5.9331920335944455,118,7.0204265540933335,True,631.8383898684001,0.09,14,9BF-L.txt,533.9872830235,True,588.2097000000001,,522.0557,-1.022855
-1.082063,,18.353011111111115,18.80356666666667,,902.5758000000001,2023-03-13 16:26:31.921515,951.4644000000001,2023-03-13 16:34:49.665589,R,31.510075374738268,36.19561381831755,,L,5.219638845278001,119,6.475729859598889,True,582.8156873639,0.09,14,9BR-L.txt,469.76749607502006,True,538.6153,,494.4654,-0.9500513
-1.283453,,17.809933333333337,19.255755555555556,,1034.711,2023-03-13 16:26:31.921515,1073.3200000000002,2023-03-13 16:34:49.711025,F,51.056210320482954,56.17804352924464,,L,9.408706817066669,120,11.610646331906667,True,1044.9581698716,0.09,14,9CF-L.txt,846.7836135360002,True,814.1772000000001,,747.9892000000001,-1.13208
-1.356084,,19.464066666666664,19.428188888888894,,995.8946,2023-03-13 16:26:31.921515,1051.186,2023-03-13 16:34:49.791713,R,48.178408022588414,58.44381830615386,,L,9.338979160505557,121,11.935770711560002,True,1074.2193640404,0.09,14,9CR-L.txt,840.5081244455001,False,792.1481,,632.2505000000001,-1.329391
,,0.007877676666666666,,,-17.80717,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.134715,F,24.352607433463056,,,D,3.416162525755222e-05,122,,,,0.09,14,14AF-D.txt,0.0030745462731797003,,,,-6.732559,0.0004566683
,,0.010019483333333332,,,14.74666,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.208939,R,30.36915810955944,,,D,4.487161978376334e-05,123,,,,0.09,14,14AR-D.txt,0.0040384457805387,,,,9.194667000000003,-0.00043921609999999996
,,0.002907034444444445,,,-62.13127,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.291196,F,114.13536142095317,,,D,0.00020614871258448883,124,,,,0.09,14,14BF-D.txt,0.018553384132603993,,,,-28.506109999999996,0.0006508563999999999
,,0.006550215555555555,,,-89.76556000000001,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.331763,F,47.940903311562984,,,D,0.00028188472944815557,125,,,,0.09,14,14CF-D.txt,0.025369625650334002,,,,-50.735020000000006,0.0005000416999999999
,,0.011034364444444444,,,25.557439999999996,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.414984,R,26.167649924189995,,,D,7.379541761e-05,126,,,,0.09,14,14BR-D.txt,0.006641587584899999,,,,20.2134,-0.0003285735
,,0.008202087777777776,,,152.34120000000001,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.635805,R,43.87697312715072,,,D,0.0005482497532808333,127,,,,0.09,14,14CR-D.txt,0.049342477795275,,,,91.72905,-0.0005379155
,,0.009697767777777777,,,-67.80501,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.684095,F,50.166404038821845,,,D,0.0003298728223817889,128,,,,0.09,14,8AF-D.txt,0.029688554014360997,,,,-39.70153,0.0007477937
,,0.011541211111111113,,,152.79160000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.765411,R,42.29287898172346,,,D,0.0007457926751644444,129,,,,0.09,14,8AR-D.txt,0.0671213407648,,,,135.656,-0.0004947908
,,0.004589586666666666,,,-100.45139999999999,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.891613,F,69.87690581268842,,,D,0.00032215378262996663,130,,,,0.09,14,8BF-D.txt,0.028993840436696998,,,,-83.71813,0.00034632689999999997
,,0.005033267777777778,,,-94.77821,2023-03-13 16:26:31.921515,,2023-03-13 16:34:48.940521,F,47.02883417772464,,,D,0.00022434828364799997,131,,,,0.09,14,8CF-D.txt,0.020191345528319995,,,,-39.64416,0.0005093144999999999
,,0.010982572222222223,,,130.2594,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.111094,R,51.14188918732167,,,D,0.0007316273097159999,132,,,,0.09,14,8BR-D.txt,0.06584645787443999,,,,64.05123,-0.0010280279999999998
,,0.007725751111111111,,,64.57336,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.215607,R,45.56487319284549,,,D,0.00022731299493194444,133,,,,0.09,14,8CR-D.txt,0.020458169543875,,,,31.046030000000002,-0.0006589625
,,0.008894325555555554,,,9.256255,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.322603,R,26.53614008032392,,,D,2.1846711987613334e-05,134,,,,0.09,14,9AR-D.txt,0.0019662040788852,,,,3.565212,-0.0005514971
,,0.005307161111111111,,,-12.20069,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.467616,F,41.31090075980763,,,D,2.674923271012667e-05,135,,,,0.09,14,9AF-D.txt,0.0024074309439114,,,,-6.725774,0.00035794109999999995
,,0.0011271055555555555,,,-1.655236,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.515575,F,100.0,,,D,1.8656256913555555e-06,136,,,,0.09,14,9BF-D.txt,0.000167906312222,,,,-1.655236,-0.00010143949999999998
,,0.011667011111111111,,,3.9347490000000005,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.594423,R,38.42730357484683,,,D,1.7640730142793333e-05,137,,,,0.09,14,9BR-D.txt,0.0015876657128514,,,,3.9347490000000005,0.0004034986
,,0.0025823555555555557,,,-28.87556,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.628252,F,94.33646418837836,,,D,7.034383614476667e-05,138,,,,0.09,14,9CF-D.txt,0.006330945253029,,,,-17.71251,0.0003574279
,,0.009223549999999999,,,15.18956,2023-03-13 16:26:31.921515,,2023-03-13 16:34:49.748768,R,14.307700651239807,,,D,2.004532699842444e-05,139,,,,0.09,14,9CR-D.txt,0.0018040794298581997,,,,9.298487,-0.0001940186
-1.3766180000000001,,16.927566666666667,18.76376666666667,,1062.238,2023-03-13 16:26:31.921515,1067.685,2023-03-13 16:34:57.185877,F,47.80348122864973,68.47257907694681,,L,8.595593943457779,140,13.717654215500003,True,1234.5888793950003,0.09,15,11AF-L.txt,773.6034549112001,False,896.8275000000001,,736.6795999999999,-1.0501220000000002
-1.310435,,19.04713333333334,17.630277777777778,,1029.0410000000002,2023-03-13 16:26:31.921515,1029.097,2023-03-13 16:34:57.303485,R,72.36139436802375,65.78485969224953,,L,14.183036727505558,141,11.935522062138892,True,1074.1969855925001,0.09,15,11AR-L.txt,1276.4733054755002,True,819.7255000000001,,863.8355000000001,-1.477681
-1.397593,,18.134788888888888,19.3661,,1073.3029999999999,2023-03-13 16:26:31.921515,1078.83,2023-03-13 16:34:57.402554,F,53.75788963290442,65.84198535748371,,L,10.463501931738888,142,13.756188005491117,True,1238.0569204942003,0.09,15,11BF-L.txt,941.7151738565,False,885.8494000000002,,896.7784999999999,-1.050109
-1.48577,,18.686711111111112,19.89047777777778,,1045.615,2023-03-13 16:26:31.921515,1078.754,2023-03-13 16:34:57.505189,R,73.67347644167634,68.57838824763257,,L,14.395138242106672,143,14.714818451666664,True,1324.3336606499997,0.09,15,11BR-L.txt,1295.5624417896001,True,891.3449999999999,,880.2978,-1.471732
-1.4729930000000002,,12.624522222222222,19.594788888888893,,1051.205,2023-03-13 16:26:31.921515,1089.78,2023-03-13 16:34:57.602938,F,46.48982050572505,71.2646152740419,,L,6.169645893710889,144,15.217852384614446,True,1369.6067146153,0.09,15,11CF-L.txt,555.2681304339801,False,929.8121,,764.4898000000001,-0.7263251000000001
-1.365512,,13.681577777777779,18.095166666666664,,1023.5369999999999,2023-03-13 16:26:31.921515,1051.088,2023-03-13 16:34:57.696966,R,75.05427857917786,69.34759707000512,,L,10.510301761146668,145,13.189644269440002,True,1187.0679842496002,0.09,15,11CR-L.txt,945.9271585032,False,869.3208000000001,,880.2991000000001,-1.074552
,,0.0017929655555555556,,,-12.7235,2023-03-13 16:26:31.921515,,2023-03-13 16:34:57.134840,F,2.02667585483764,,,D,4.623414536e-07,146,,,,0.09,15,11AF-D.txt,4.1610730824e-05,,,,-12.7235,-3.270384e-06
,,0.005732457777777778,,,196.50140000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:34:57.248091,R,68.34916136842976,,,D,0.0007699095448444447,147,,,,0.09,15,11AR-D.txt,0.069291859036,,,,130.22,-0.0005321138
,,0.0021686077777777774,,,3.795693,2023-03-13 16:26:31.921515,,2023-03-13 16:34:57.358950,F,8.189007079298701,,,D,6.740674197656668e-07,148,,,,0.09,15,11BF-D.txt,6.0666067778910006e-05,,,,3.795693,-1.598287e-05
,,0.00555705,,,136.2509,2023-03-13 16:26:31.921515,,2023-03-13 16:34:57.460269,R,55.732889796807974,,,D,0.00042198328266588903,149,,,,0.09,15,11BR-D.txt,0.03797849543993001,,,,91.72145,-0.0004140634
,,0.0031192011111111115,,,26.23344,2023-03-13 16:26:31.921515,,2023-03-13 16:34:57.554889,F,144.69581319591575,,,D,0.00011840078595711111,150,,,,0.09,15,11CF-D.txt,0.01065607073614,,,,-56.32261999999999,0.000189197
,,0.007632917777777777,,,240.80100000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:34:57.650955,R,42.05502958895872,,,D,0.0007729774298766666,151,,,,0.09,15,11CR-D.txt,0.06956796868889999,,,,185.4026,-0.00037522649999999994
-1.070466,,16.80171111111111,16.817233333333334,,1089.742,2023-03-13 16:26:31.921515,1078.796,2023-03-13 16:35:16.935271,F,47.653103209491036,47.589990785603845,,L,8.72505935656667,152,8.633949380193334,True,777.0554442174,0.09,16,10AF-L.txt,785.2553420910003,True,725.9039,,747.7490000000001,-1.050159
-0.9780687000000001,,14.362133333333334,16.1358,,1073.226,2023-03-13 16:26:31.921515,1034.4150000000002,2023-03-13 16:35:17.113127,R,65.26324423526754,45.82143106956156,,L,10.059555669902224,153,7.648107093263001,True,688.32963839367,0.09,16,10AR-L.txt,905.3600102912001,True,703.7641,,808.5824000000001,-1.119688
-1.017351,,12.730911111111112,16.119844444444443,,1084.299,2023-03-13 16:26:31.921515,1078.433,2023-03-13 16:35:17.199672,F,36.429173475682816,45.40567919411638,,L,5.028724703915001,154,7.893401461390001,True,710.4061315250999,0.09,16,10BF-L.txt,452.58522335235006,False,698.2901,,654.1995000000001,-0.6918153
-1.173041,,15.5814,16.995977777777778,,1051.145,2023-03-13 16:26:31.921515,1078.7839999999999,2023-03-13 16:35:17.161136,R,60.759850926624736,55.91729853829194,,L,9.951437167442224,155,10.252430475155558,True,922.7187427640001,0.09,16,10BR-L.txt,895.6293450698001,True,786.604,,797.5946,-1.122913
-1.023252,,16.689211111111113,16.311755555555557,,1073.1699999999998,2023-03-13 16:26:31.921515,1084.288,2023-03-13 16:35:17.360976,F,31.437875693132266,43.82669034494356,,L,5.630636929319999,156,7.751469299266669,True,697.6322369340002,0.09,16,10CF-L.txt,506.75732363879996,False,681.7795000000001,,482.56260000000003,-1.050138
,,0.13715844444444447,,,852.9188,2023-03-13 16:26:31.921515,,2023-03-13 16:35:16.852779,F,43.985640529105424,,,D,0.05145660854268445,157,,,,0.09,16,10AF-D.txt,4.6310947688416,,,,610.1296000000001,-0.0075903459999999996
-1.084183,,14.960377777777776,15.845322222222222,,1067.66,2023-03-13 16:26:31.921515,1051.2749999999999,2023-03-13 16:35:17.400732,R,56.54406236606706,56.087405843349536,,L,9.03155517422889,158,9.342922909544445,True,840.863061859,0.09,16,10CR-L.txt,812.8399656806001,True,775.5730000000001,,725.8582,-1.1198330000000003
,,0.0021812166666666665,,,-17.79539,2023-03-13 16:26:31.921515,,2023-03-13 16:35:16.979962,F,18.890814229566743,,,D,7.332583125706668e-06,159,,,,0.09,16,10BF-D.txt,0.0006599324813136,,,,14.54893,-4.535952e-05
,,0.1345298888888889,,,869.4991000000001,2023-03-13 16:26:31.921515,,2023-03-13 16:35:17.061841,R,59.82672872320766,,,D,0.06998148870696667,160,,,,0.09,16,10AR-D.txt,6.298333983627001,,,,659.6555000000001,-0.009547914000000001
,,0.006143737777777778,,,113.67270000000002,2023-03-13 16:26:31.921515,,2023-03-13 16:35:17.238433,R,34.63875611484775,,,D,0.00024190850352536665,161,,,,0.09,16,10BR-D.txt,0.021771765317283,,,,64.09457,-0.00033968189999999997
,,0.008389978888888887,,,528.317,2023-03-13 16:26:31.921515,,2023-03-13 16:35:17.282109,R,50.06035500623495,,,D,0.0022189595153010006,162,,,,0.09,16,10CR-D.txt,0.19970635637709003,,,,350.76430000000005,-0.0005693463
,,0.001476797777777778,,,53.393860000000004,2023-03-13 16:26:31.921515,,2023-03-13 16:35:17.321882,F,117.73562952508738,,,D,9.283682064622223e-05,163,,,,0.09,16,10CF-D.txt,0.008355313858160001,,,,64.0798,-0.0001303892
